date,allItemsAverage,allItemsLessFrmProdAndEnergyAvg,allItemsLessFrmProdAndEnergyYearOn,allItemsLessFrmProdAverage,allItemsLessFrmProdYearOn,allItemsYearOn,foodAverage,foodYearOn,id,period,tmonth,tyear
2006-01-01,17.9,11.4,11.7,9,4.3,10.7,22.9,14.7,37,January 2006,1,2006
2006-02-01,17.8,12.1,11.9,10,11.1,10.8,22.1,10.5,38,February 2006,2,2006
2006-03-01,17.4,13.1,11.8,11.1,16.3,12,20.7,9.3,39,March 2006,3,2006
2006-04-01,16.9,12.8,11.5,11.3,16.6,12.6,19.8,9.6,40,April 2006,4,2006
2006-05-01,16.4,12.7,13.5,11.2,14.5,10.5,19.1,8.6,41,May 2006,5,2006
2006-06-01,15.5,12.4,14,11,13.6,8.5,18,6.2,42,June 2006,6,2006
2006-07-01,13.5,12.3,15.2,11.3,13.6,3,14.5,-3.7,43,July 2006,7,2006
2006-08-01,11.4,12.2,11.9,11.5,14.5,3.7,11,-2.3,44,August 2006,8,2006
2006-09-01,10,11.9,11,11.2,10.6,6.3,9,4.3,45,September 2006,9,2006
2006-10-01,9,11.9,13.1,11.1,9,6.1,7.5,4.7,46,October 2006,10,2006
2006-11-01,8.5,12.8,18.3,11.6,12.1,7.8,6.4,5.4,47,November 2006,11,2006
2006-12-01,8.2,13.9,22.6,12.8,17.3,8.5,5.6,3.9,48,December 2006,12,2006
2007-01-01,8,14,13.2,14,19.3,8,4.4,-0.1,49,January 2007,1,2007
2007-02-01,7.7,13.7,9,14,11,7.1,3.9,3.3,50,February 2007,2,2007
2007-03-01,7.2,13.6,10.2,13.4,8.9,5.2,3.3,1.7,51,March 2007,3,2007
2007-04-01,6.5,13.1,6.5,12.4,5.4,4.2,2.7,2.1,52,April 2007,4,2007
2007-05-01,6,12.1,2.7,11.5,4.6,4.6,2.2,2.4,53,May 2007,5,2007
2007-06-01,5.9,10.8,-0.3,11.1,9.6,6.4,2,3.2,54,June 2007,6,2007
2007-07-01,6,9.4,-0.4,10.8,9.9,4.8,2.4,1.1,55,July 2007,7,2007
2007-08-01,6.1,8.9,5.6,10.6,11.2,4.2,2.5,-1.2,56,August 2007,8,2007
2007-09-01,5.9,8.3,3.7,10.6,10.5,4.1,2.1,-0.8,57,September 2007,9,2007
2007-10-01,5.7,7.1,-0.9,10.7,10.7,4.6,1.7,-0.1,58,October 2007,10,2007
2007-11-01,5.5,5.2,-4.3,10.3,7.4,5.2,1.5,3.2,59,November 2007,11,2007
2007-12-01,5.4,2.9,-6.5,9.2,3.6,6.6,1.9,8.2,60,December 2007,12,2007
2008-01-01,5.5,2,1.4,7.9,2.5,8.6,2.9,12.6,61,January 2008,1,2008
2008-02-01,5.5,1.9,6.4,7.5,6.4,8,3.3,8.7,62,February 2008,2,2008
2008-03-01,5.8,1,-1.3,6.8,0.5,7.8,4.2,12.4,63,March 2008,3,2008
